Rank,Score,Trading Mode,Direction,Take Profit,Stop Loss,Leverage,Timeframes,Detailed Timeframes,Total Trades,Win Rate %,Total PnL,Avg PnL,Max Drawdown %,Profit Factor,Sharpe Ratio,Final Capital
11,518531.73,cascade,both,1,0.4,90,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,129622.19,10801.85,37.2,4.44,0.41,129722.19
12,490867.28,cascade,both,1,0.4,89,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,122706.06,10225.50,36.8,4.49,0.41,122806.06
13,464497.79,cascade,both,1,0.4,88,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,116113.66,9676.14,36.4,4.53,0.42,116213.66
14,439372.14,cascade,both,1,0.4,87,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,109832.22,9152.69,36.0,4.57,0.42,109932.22
15,415440.75,cascade,both,1,0.4,86,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,103849.35,8654.11,35.5,4.61,0.42,103949.35
16,392655.57,cascade,both,1,0.4,85,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,98153.03,8179.42,35.1,4.66,0.43,98253.03
17,370970.08,cascade,both,1,0.4,84,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,92731.64,7727.64,34.7,4.70,0.43,92831.64
18,350339.21,cascade,both,1,0.4,83,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,87573.89,7297.82,34.3,4.75,0.43,87673.89
19,330719.36,cascade,both,1,0.4,82,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,82668.91,6889.08,33.9,4.80,0.44,82768.91
20,312068.33,cascade,both,1,0.4,81,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,78006.12,6500.51,33.5,4.84,0.44,78106.12
21,294345.33,cascade,both,1,0.4,80,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,73575.35,6131.28,33.1,4.89,0.44,73675.35
22,277510.93,cascade,both,1,0.4,79,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,69366.73,5780.56,32.7,4.94,0.45,69466.73
23,261527.05,cascade,both,1,0.4,78,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,65370.73,5447.56,32.2,4.99,0.45,65470.73
24,246356.87,cascade,both,1,0.4,77,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,61578.16,5131.51,31.8,5.04,0.45,61678.16
25,231964.91,cascade,both,1,0.4,76,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,57980.15,4831.68,31.4,5.09,0.46,58080.15
26,218316.89,cascade,both,1,0.4,75,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,54568.12,4547.34,31.0,5.15,0.46,54668.12
27,205379.77,cascade,both,1,0.4,74,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,51333.81,4277.82,30.6,5.20,0.46,51433.81
28,193121.69,cascade,both,1,0.4,73,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,48269.26,4022.44,30.2,5.26,0.47,48369.26
29,181511.95,cascade,both,1,0.4,72,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,45366.80,3780.57,29.8,5.31,0.47,45466.80
30,170520.98,cascade,both,1,0.4,71,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,42619.04,3551.59,29.4,5.37,0.48,42719.04
31,160120.32,cascade,both,1,0.4,70,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,40018.85,3334.90,29.0,5.43,0.48,40118.85
32,150282.58,cascade,both,1,0.4,69,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,37559.38,3129.95,28.5,5.49,0.48,37659.38
33,140981.39,cascade,both,1,0.4,68,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,35234.06,2936.17,28.1,5.55,0.49,35334.06
34,132191.43,cascade,both,1,0.4,67,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,33036.54,2753.05,27.7,5.61,0.49,33136.54
35,123888.33,cascade,both,1,0.4,66,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,30960.74,2580.06,27.3,5.68,0.50,31060.74
36,116048.71,cascade,both,1,0.4,65,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,29000.81,2416.73,26.9,5.75,0.50,29100.81
37,108650.11,cascade,both,1,0.4,64,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,27151.14,2262.59,26.5,5.81,0.51,27251.14
38,101670.95,cascade,both,1,0.4,63,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,25406.32,2117.19,26.1,5.88,0.51,25506.32
39,95090.56,cascade,both,1,0.4,62,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,23761.20,1980.10,25.7,5.95,0.52,23861.20
40,88889.10,cascade,both,1,0.4,61,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,22210.80,1850.90,25.2,6.03,0.52,22310.80
41,83047.55,cascade,both,1,0.4,60,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,20750.39,1729.20,24.8,6.10,0.53,20850.39
42,77547.71,cascade,both,1,0.4,59,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,19375.40,1614.62,24.4,6.18,0.53,19475.40
43,72372.13,cascade,both,1,0.4,58,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,18081.48,1506.79,24.0,6.26,0.54,18181.48
44,67504.10,cascade,both,1,0.4,57,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,16864.44,1405.37,23.6,6.34,0.54,16964.44
45,62927.66,cascade,both,1,0.4,56,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,15720.31,1310.03,23.2,6.42,0.55,15820.31
46,58627.52,cascade,both,1,0.4,55,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,14645.24,1220.44,22.8,6.51,0.55,14745.24
47,54589.09,cascade,both,1,0.4,54,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,13635.61,1136.30,22.4,6.60,0.56,13735.61
48,50798.41,cascade,both,1,0.4,53,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,12687.91,1057.33,21.9,6.69,0.57,12787.91
49,47242.15,cascade,both,1,0.4,52,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,11798.82,983.23,21.5,6.78,0.57,11898.82
50,43907.60,cascade,both,1,0.4,51,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,10965.15,913.76,21.1,6.88,0.58,11065.15
51,40782.63,cascade,both,1,0.4,50,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,10183.88,848.66,20.7,6.98,0.59,10283.88
52,37855.66,cascade,both,1,0.4,49,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,9452.11,787.68,20.3,7.08,0.59,9552.11
53,35115.67,cascade,both,1,0.4,48,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,8767.08,730.59,19.9,7.19,0.60,8867.08
54,32552.15,cascade,both,1,0.4,47,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,8126.17,677.18,19.5,7.30,0.61,8226.17
55,30155.10,cascade,both,1,0.4,46,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,7526.87,627.24,19.1,7.42,0.62,7626.87
56,27915.01,cascade,both,1,0.4,45,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,6966.82,580.57,18.7,7.53,0.63,7066.82
57,25822.80,cascade,both,1,0.4,44,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,6443.74,536.98,18.2,7.66,0.63,6543.74
58,23869.88,cascade,both,1,0.4,43,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,5955.48,496.29,17.8,7.78,0.64,6055.48
59,22048.07,cascade,both,1,0.4,42,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,5499.99,458.33,17.4,7.92,0.65,5599.99
60,20349.60,cascade,both,1,0.4,41,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,5075.34,422.95,17.0,8.05,0.66,5175.34
61,18767.10,cascade,both,1,0.4,40,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,4679.68,389.97,16.6,8.19,0.67,4779.68
62,17293.56,cascade,both,1,0.4,39,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,4311.26,359.27,16.2,8.34,0.68,4411.26
63,15922.35,cascade,both,1,0.4,38,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,3968.43,330.70,15.8,8.50,0.69,4068.43
64,14647.20,cascade,both,1,0.4,37,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,3649.60,304.13,15.4,8.66,0.71,3749.60
65,13462.14,cascade,both,1,0.4,36,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,3353.30,279.44,14.9,8.82,0.72,3453.30
66,12361.54,cascade,both,1,0.4,35,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,3078.11,256.51,14.5,9.00,0.73,3178.11
67,11340.07,cascade,both,1,0.4,34,"1m(0.1%,L3,B1,OF)+30m(0.7%,L1,B5,OF)+1h(0.6%,L3,B4,OF)","1m: swing=0.1%, lookback=3, minLegBars=1, opposite=false | 30m: swing=0.7%, lookback=1, minLegBars=5, opposite=false | 1h: swing=0.6%, lookback=3, minLegBars=4, opposite=false",12,91.7,2822.71,235.23,14.1,9.18,0.74,2922.71
