Rank,Score,Trading Mode,Direction,Take Profit,Stop Loss,Leverage,Timeframes,Total Trades,Win Rate %,Total PnL,Avg PnL,Max Drawdown %,Profit Factor,Sharpe Ratio,Final Capital
1,14.80,cascade,both,0.9,0.4,1,"4h(0.1%)+2h(0.1%)",66,24.2,-14.05,-0.21,15.9,0.47,-0.38,85.95
