Rank,Score,Trading Mode,Direction,Take Profit,Stop Loss,Leverage,Timeframes,Detailed Timeframes,Total Trades,Win Rate %,Total PnL,Avg PnL,Max Drawdown %,Profit Factor,Sharpe Ratio,Final Capital
1,19.51,cascade,both,0.9,0.4,1,"4h(0.2%,L4,B4)","4h: swing=0.2%, lookback=4, minLegBars=4",16,31.3,-2.60,-0.16,4.0,0.61,-0.25,97.40
2,19.51,cascade,both,0.9,0.4,1,"4h(0.3%,L4,B4)","4h: swing=0.3%, lookback=4, minLegBars=4",16,31.3,-2.60,-0.16,4.0,0.61,-0.25,97.40
3,19.51,cascade,both,0.9,0.4,1,"4h(0.4%,L4,B4)","4h: swing=0.4%, lookback=4, minLegBars=4",16,31.3,-2.60,-0.16,4.0,0.61,-0.25,97.40
4,18.87,cascade,both,0.9,0.4,1,"4h(0.2%,L4,B3)","4h: swing=0.2%, lookback=4, minLegBars=3",21,28.6,-3.12,-0.15,4.8,0.62,-0.23,96.88
5,18.87,cascade,both,0.9,0.4,1,"4h(0.3%,L4,B3)","4h: swing=0.3%, lookback=4, minLegBars=3",21,28.6,-3.12,-0.15,4.8,0.62,-0.23,96.88
6,18.87,cascade,both,0.9,0.4,1,"4h(0.4%,L4,B3)","4h: swing=0.4%, lookback=4, minLegBars=3",21,28.6,-3.12,-0.15,4.8,0.62,-0.23,96.88
7,18.76,cascade,both,0.9,0.4,1,"4h(0.2%,L4,B5)","4h: swing=0.2%, lookback=4, minLegBars=5",14,28.6,-2.33,-0.17,4.6,0.59,-0.26,97.67
8,18.76,cascade,both,0.9,0.4,1,"4h(0.3%,L4,B5)","4h: swing=0.3%, lookback=4, minLegBars=5",14,28.6,-2.33,-0.17,4.6,0.59,-0.26,97.67
9,18.76,cascade,both,0.9,0.4,1,"4h(0.4%,L4,B5)","4h: swing=0.4%, lookback=4, minLegBars=5",14,28.6,-2.33,-0.17,4.6,0.59,-0.26,97.67
10,18.62,cascade,both,0.9,0.4,1,"4h(0.2%,L4,B2)","4h: swing=0.2%, lookback=4, minLegBars=2",27,29.6,-4.42,-0.16,6.3,0.59,-0.26,95.58
11,18.62,cascade,both,0.9,0.4,1,"4h(0.3%,L4,B2)","4h: swing=0.3%, lookback=4, minLegBars=2",27,29.6,-4.42,-0.16,6.3,0.59,-0.26,95.58
12,18.62,cascade,both,0.9,0.4,1,"4h(0.4%,L4,B2)","4h: swing=0.4%, lookback=4, minLegBars=2",27,29.6,-4.42,-0.16,6.3,0.59,-0.26,95.58
13,17.99,cascade,both,0.9,0.4,1,"4h(0.2%,L3,B4)","4h: swing=0.2%, lookback=3, minLegBars=4",18,27.8,-3.71,-0.21,5.5,0.53,-0.32,96.29
14,17.99,cascade,both,0.9,0.4,1,"4h(0.3%,L3,B4)","4h: swing=0.3%, lookback=3, minLegBars=4",18,27.8,-3.71,-0.21,5.5,0.53,-0.32,96.29
15,17.99,cascade,both,0.9,0.4,1,"4h(0.4%,L3,B4)","4h: swing=0.4%, lookback=3, minLegBars=4",18,27.8,-3.71,-0.21,5.5,0.53,-0.32,96.29
16,17.66,cascade,both,0.9,0.4,1,"4h(0.2%,L3,B3)","4h: swing=0.2%, lookback=3, minLegBars=3",23,26.1,-4.03,-0.18,6.0,0.55,-0.29,95.97
17,17.66,cascade,both,0.9,0.4,1,"4h(0.3%,L3,B3)","4h: swing=0.3%, lookback=3, minLegBars=3",23,26.1,-4.03,-0.18,6.0,0.55,-0.29,95.97
18,17.66,cascade,both,0.9,0.4,1,"4h(0.4%,L3,B3)","4h: swing=0.4%, lookback=3, minLegBars=3",23,26.1,-4.03,-0.18,6.0,0.55,-0.29,95.97
19,17.11,cascade,both,0.9,0.4,1,"4h(0.4%,L1,B3)","4h: swing=0.4%, lookback=1, minLegBars=3",23,26.1,-5.16,-0.22,6.8,0.49,-0.36,94.84
20,16.20,cascade,both,0.9,0.4,1,"4h(0.2%,L3,B1)","4h: swing=0.2%, lookback=3, minLegBars=1",50,26.0,-9.88,-0.20,11.7,0.50,-0.34,90.12
